Image name,Points,Oculina arbuscula,Phyllangia americana,Abietinaria spp.,Amathia sp.,Anenome zoanthid,Balanus/Amphibalanus spp.,Ball Sponge,Bryozoan_branching,Bryozoan_encrusting,Bugula neritina,Crisia spp.,Didemnum spp.,Encrusting sponge,Euherdmania gigantea,Hydroids,Leptogorgia hebes,Leptogorgia virgulata,Octocorallia,Sertularia sp.,Cliona celata,Sponges Massive forms Irregular,Styela plicata,Telesto fruticulosa,Titanideum frauenfeldii,Tricellaria sp.,Unknown Invertebrate,Unknown Tunicate,Worms,Raspailia sp,sediment (fine),sediment (thick),Rock,Shell/ Shell Hash,Shadow,Amphiroa beauvoisii,CCA,Champia/Lomentaria,Cladophora sp.,Codium spp.,Cottoniella filamentosa/fusiformis,Dasya sp,Dictyopteris hoytii,Dictyota,Dudresnaya,Gracilaria/Rhodymenia,Halymenia floridana,Halymenia trigona,Lobophora,Peyssonnelia,Red algae filamentous,Rhodymeniales Small Blade,Sargassum filipendula,Solieria filiformis,Turf algae,Unidentified Brown,Unidentified Green Algae,Unidentified Red,Zonaria tournefortii
A_C_01-10_1.0_2017-01-10.JPG,72,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,1.389,0,0,0,84.722,0,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.722,0,0,0,0,0,0
A_C_01-10_11.6_2017-01-10.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,2.778,0,0,0,0,0,5.556,0,0,0,0,0,0,20.833,0,0,0,62.5,0,0,4.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.167,0,0,0,0,0,0
A_C_01-10_3.6_2017-01-10.JPG,72,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0,20.833,0,0,0,1.389,0,0,6.944,0,0,0,66.667,0,1.389,0,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_C_01-10_6.3_2017-01-10.JPG,72,0,0,0,0,0,0,0,0,0,2.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.556,0,0,0,86.111,0,0,4.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0
A_C_01-10_9.0_2017-01-10.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.778,0,0,0,94.444,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0
A_C_02-10_1.0_2017-02-10.JPG,72,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,2.778,0,0,0,81.944,0,0,1.389,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.722,0,0,0,0,0,0
A_C_02-10_11.6_2017-02-10.JPG,72,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,16.667,0,0,0,1.389,0,0,0,0,0,0,79.167,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_C_02-10_3.6_2017-02-10.JPG,72,0,0,0,0,0,0,0,0,0,4.167,0,0,0,0,0,0,0,0,18.056,0,2.778,0,0,0,0,2.778,0,0,0,68.056,0,0,2.778,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_C_02-10_6.3_2017-02-10.JPG,72,1.389,0,0,0,0,0,0,0,0,2.778,0,0,0,0,0,0,0,0,2.778,0,0,0,0,0,0,0,0,0,0,88.889,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.778,0,0,0,0,0,0
A_C_02-10_9.0_2017-02-10.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,1.389,0,0,0,94.444,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0
A_C_03-17_1.0_2017-03-17.JPG,72,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0,4.167,0,0,0,0,0,0,5.556,0,0,0,75,0,0,1.389,1.389,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.722,0,0,0,0,0,0
A_C_03-17_11.6_2017-03-17.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.833,0,0,0,1.389,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.778,0,0,0,0,0,0
A_C_03-17_3.6_2017-03-17.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,11.111,0,0,0,0,0,0,0,0,0,0,66.667,0,0,11.111,4.167,0,0,0,0,0,0,0,0,0,0,4.167,0,0,0,0,0,0,1.389,0,0,0,0,0,0
A_C_03-17_6.3_2017-03-17.JPG,72,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,2.778,0,0,0,0,0,0,0,0,0,0,87.5,0,0,1.389,0,0,1.389,0,0,0,0,0,0,0,0,2.778,0,0,0,0,0,0,2.778,0,0,0,0,0,0
A_C_03-17_9.0_2017-03-17.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,91.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,1.389,2.778,0,0,0,0,0,0
A_C_04-05_1.0_2017-04-05.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.778,0,0,0,0,0,0,1.389,0,0,0,75,0,0,2.778,4.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,12.5,0,0,0,0,0,0
A_C_04-05_11.6_2017-04-05.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,20.833,0,0,0,2.778,0,0,0,0,0,0,63.889,0,0,8.333,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0
A_C_04-05_3.6_2017-04-05.JPG,72,0,0,0,0,0,0,0,0,1.389,1.389,0,0,0,0,0,0,0,0,18.056,0,0,0,2.778,0,0,0,0,0,1.389,68.056,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,4.167,0,0,0,0,0,0
A_C_04-05_6.3_2017-04-05.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,2.778,0,0,0,2.778,0,0,0,0,0,0,81.944,0,0,4.167,0,0,2.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,2.778,0,0,0,0,0,0
A_C_04-05_9.0_2017-04-05.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,84.722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.778,11.111,0,0,0,0,0,0
A_C_04-18_1.0_2017-04-18.JPG,72,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.222,0,0,0,0,0,0
A_C_04-18_11.6_2017-04-18.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,19.444,0,0,0,1.389,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.778,0,0,0,0,0,0
A_C_04-18_3.6_2017-04-18.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,2.778,0,0,0,0,0,6.944,0,0,0,2.778,0,0,5.556,0,0,0,75,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.556,0,0,0,0,0,0
A_C_04-18_6.3_2017-04-18.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.556,0,0,2.778,0,0,0,84.722,0,0,0,0,0,2.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.167,0,0,0,0,0,0
A_C_04-18_9.0_2017-04-18.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.778,0,0,4.167,0,0,0,83.333,0,0,2.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.944,0,0,0,0,0,0
A_C_05-10_1.0_2017-05-10.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,2.778,0,0,0,59.722,0,0,0,0,0,2.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.333,0,0,0,0,0,0
A_C_05-10_11.6_2017-05-10.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0,1.389,0,0,11.111,0,0,0,81.944,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,2.778,0,0,0,0,0,0
A_C_05-10_3.6_2017-05-10.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.944,0,0,0,83.333,0,0,1.389,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.944,0,0,0,0,0,0
A_C_05-10_6.3_2017-05-10.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,1.389,0,0,0,90.278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.944,0,0,0,0,0,0
A_C_05-10_9.0_2017-05-10.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,2.778,0,0,1.389,0,0,0,75,0,0,1.389,0,0,2.778,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,1.389,12.5,0,0,0,0,0,0
A_C_05-24_1.0_2016-05-24.jpg,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,0,0,63.889,0,0,0,2.778,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,23.611,0,0,0,0,0,0
